상품명,스펙 목록,가격
일렉트로룩스 에르고라피도 ZB3511DB,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 틈새 / 거치대 / [배터리] 내장형 / 충전시간: 4시간 / 사용시간(개당): 35분 / [성능] 4단계여과 / [기능] 브러쉬자동청소 / 셀프스탠딩 / LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.42L / 색상: 데님블루 / 무게: 2.5kg / 크기(가로x세로x깊이): 299x689x165mm,178100
일렉트로룩스 퓨어 Q9 파워프로 PQ92-3BWF,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 침구 / 솔형 / 더스팅 / 틈새 / 긴틈새 / 거치대 / [배터리] 내장형 / 충전시간: 4시간 / 사용시간(개당): 53분 / [성능] 5단계여과 / [기능] 셀프스탠딩 / LED라이트 / [부가] 먼지통용량: 0.3L / 색상: 사틴화이트 / 무게: 2.89kg / 크기(가로x세로x깊이): 256x1097x155mm,366340
LG전자 코드제로 A9S AT9300IA,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 200W / [구성] 바닥 / 침구 / 솔형 / 틈새 / 올인원타워 / [배터리] 분리형 (1개) / 충전시간: 4시간 / 사용시간(개당): 1시간 / [성능] 스마트인버터모터 / 분리형배기필터 / 헤파필터 / 5단계여과 / [기능] 물걸레(별도구매) / IoT기능 / 자동물공급 / 배터리잔량표시 / 자동먼지비움 / [부가] 색상: 아이언그레이+딥그레이 / 무게: 2.6kg / 크기(가로x세로x깊이): 250x1120x260mm,699390
한빛시스템 HV-5010,핸디청소기 / 무선형 / 흡입전용 / [구성] 솔형 / 틈새 / 거치대 / [배터리] 충전시간: 10시간 / 사용시간(개당): 15분 / [부가] 색상: 골드브라운 / 무게: 1.3kg / 크기(가로x세로x깊이): 110x390x120mm,26540
다이슨 V15 디텍트 앱솔루트 엑스트라,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 240AW / [구성] 레이저슬림플러피 / 하이토크 / 헤어스크류 / 솔형 / 더스팅 / 스터번더트 / 틈새 / 업탑어댑터 / 거치대 / 도킹스테이션 / [배터리] 분리형 (1개) / 충전시간: 4시간30분 / 사용시간(개당): 1시간 / [성능] 헤파필터 / [기능] 디스플레이표시창 / 먼지감지센서 / [부가] 먼지통용량: 0.54L / 색상: 옐로우/아이언/니켈 / 무게: 3kg / 크기(가로x세로x깊이): 250x1086x250mm,1266930
샤오미 드리미 T20,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 150AW / 흡입력: 25000Pa / [구성] 바닥 / 물걸레 / 침구 / 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 4시간 / 사용시간(개당): 1시간10분 / [성능] BLDC모터 / 헤파필터 / 5단계여과 / [부가] 먼지통용량: 0.6L / 물통용량: 0.25L / 색상: 레드 / 무게: 1.67kg / 크기(가로x세로x깊이): 259x1191x164mm,296100
샤오미 드리미 V12,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 185AW / 흡입력: 27000Pa / [구성] 바닥 / 물걸레 / 침구 / 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 내장형 / 충전시간: 4시간 / 사용시간(개당): 1시간30분 / [성능] 5단계여과 / [기능] 디스플레이표시창 / LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.5L / 물통용량: 0.25L / 색상: 블랙 / 무게: 1.65kg / 크기(가로x세로): 200x1226mm,327800
삼성전자 비스포크 제트 VS20B957E4,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 220W / [구성] 바닥 / 물걸레 / 침구 / 솔형 / 틈새 / 청정스테이션 / [배터리] 분리형 (2개) / 충전시간: 3시간30분 / 사용시간(개당): 1시간 / [성능] 디지털인버터모터 / 5단계여과 / [기능] IoT기능 / 디스플레이표시창 / 자동물공급 / LED라이트 / 배터리잔량표시 / 자동먼지비움 / [부가] 먼지통용량: 0.5L / 색상: 산토리니베이지 / 크기(가로x세로x깊이): 250x930x202mm,844100
신일전자 SVC-680G,핸디청소기 / 무선형 / 흡입전용 / [구성] 틈새 / 거치대 / [배터리] 충전시간: 5시간 / 사용시간(개당): 15분 / [부가] 색상: 실버 / 무게: 0.8kg / 크기(가로x세로x깊이): 425x95x90mm,33590
삼성전자 비스포크 제트 VS20A956A3P,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 210W / [구성] 바닥 / 솔형 / 틈새 / 연장툴 / 청정스테이션 / [배터리] 분리형 (1개) / 충전시간: 3시간30분 / 사용시간(개당): 1시간 / [성능] 디지털인버터모터 / 5단계여과 / [기능] 물걸레(별도구매) / 디스플레이표시창 / 자동물공급 / 배터리잔량표시 / 자동먼지비움 / [부가] 먼지통용량: 0.5L / 색상: 미스티화이트 / 무게: 2.5kg / 액세서리크래들  / 크기(가로x세로x깊이): 250x930x202mm,470370
차량용 MAX 무선 청소기 X111-DK,차량용청소기 / 무선 / 흡입력: 5000Pa / 헤파필터 / 사용시간: 20분 / 크기: 280x72mm / 무게: 780g,48630
로리스토어 알파플랜 차량용 무선 에어건 청소기 ACV01,"차량용청소기 / 무선 / 흡입력: 8,000Pa / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / LED라이트 / 사용시간: 35분 / 충전시간: 4시간 / 대용량 배터리 탑재 / 무게: 510g",39500
DIBEA 차이슨 ALLNEW22000 (2022년형),핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 35000Pa / [구성] 바닥 / 침구 / 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 충전시간: 4~5시간 / 사용시간(개당): 40분 / [성능] BLDC모터 / 헤파필터 / 4단계여과 / [기능] 물걸레(별도구매) / LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.55L / 색상: 플레임오렌지 / 무게: 2.2kg / 크기(가로x세로x깊이): 240x1040x212mm,179000
아이룸 포세이돈 UC9,물걸레청소기 / 롤러식 / 물걸레전용 / 무선형 / [배터리] 사용시간(개당): 1시간 / [기능] 물분사 / 셀프스탠딩 / 배터리잔량표시 / 걸레자동세척 / [부가] 무게: 3.2kg,139000
샤오미 SWDK-D260,물걸레청소기 / 왕복식 / 물걸레전용 / 무선형 / [배터리] 리튬이온 / 충전시간: 3시간 / 사용시간(개당): 50분 / [기능] 물분사 / LED라이트 / 프리볼트 / [부가] 색상: 화이트 / 무게: 2.4kg / 110V / 변환어댑터: 필요,72490
블루필 몽땅 BVC201,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 15000Pa / [구성] 바닥 / 틈새 / 연장툴 / 거치대 / [배터리] 충전시간: 2시간30분 / 사용시간(개당): 30분 / [성능] BLDC모터 / 헤파필터 / [기능] 배터리잔량표시 / [부가] 색상: 화이트 / 무게: 0.535kg / 크기(가로x세로x깊이): 73.4x360x73.4mm,89308
로엘 듀스핀,물걸레청소기 / 회전식 / 물걸레전용 / 무선형 / [배터리] 리튬이온 / 충전시간: 3~4시간 / 사용시간(개당): 4시간 / [기능] 각도조절 / 셀프스탠딩 / [부가] 무게: 0.98kg / 패드: 극세사(벨크로형) / 크기(가로x세로x깊이): 290x1050x135mm,64170
레이캅 펫+ RS4-100KRWH,"침구청소기 / 핸디형 / 무선형 / 충전시간: 3시간30분 / 사용시간(개당): 28분 / [기능] 청소모드: UV살균, 흡입 / 진동수: 98,400회(분당) / 인체공학적디자인 / BLDC모터 / 흡입력: 15000Pa / 헤파필터 / 4단계여과 / [부가] 먼지통용량: 0.16L / 색상: 화이트 / 무게: 1.42kg / 크기(가로x세로x깊이): 612.6x141.7x250mm",169000
블랙앤데커 HLVC315B,핸디청소기 / 무선형 / 흡입전용 / 흡입력: 30AW / [구성] 바닥 / 솔형 / 틈새 / 거치대 / [배터리] 충전시간: 5시간 / 사용시간(개당): 13분 / [부가] 먼지통용량: 0.12L / 색상: 화이트 / 무게: 0.71kg / 크기(가로x세로): 75x440mm,59000
솔리스 AIR651V,"핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 틈새 / 연장툴 / 거치대 / [배터리] 충전시간: 5시간 / 사용시간(개당): 15분 / [성능] DC모터 / LED라이트 / [부가] 색상: 화이트, 블랙 / 무게: 0.8kg / 크기(가로x세로x깊이): 90x430x75mm",63760
코칸 차량용 무선 진공 핸디 청소기 CHC-UY01,"차량용청소기 / 무선 / 흡입력: 5,800Pa / 헤파필터 / 추가노즐: 솔브러쉬 / 크기: 70x290mm / 무게: 560g",38600
삼성전자 제트 VS15R8543Q4CW,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 150W / [구성] 바닥 / 솔형 / 틈새 / 연장툴 / 거치대 / 청정스테이션 / [배터리] 분리형 (1개) / 충전시간: 3시간30분 / 사용시간(개당): 40분 / [성능] 인버터모터 / 헤파필터 / 5단계여과 / [기능] 디스플레이표시창 / 프리볼트 / [부가] 먼지통용량: 0.5L / 색상: 틸바이올렛 / 무게: 2.64kg / 크기(가로x세로x깊이): 250x1123x215mm,394670
제이코스 몬스터 멀티 에어건 차량용 청소기 JM-Z5,"차량용청소기 / 무선 / 흡입력: 12,000Pa / 최대출력: 130W / 헤파필터 / 추가노즐: 솔브러쉬 / 사용시간: 30분 / 배터리:7,200mAh / 무게: 500g / 충전시간: 4~5시간",98990
일렉트로룩스 에르고라피도 파워프로 ZB3424BL,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 침구 / 솔형 / 틈새 / 긴틈새 / 패브릭 / 연장툴 / 거치대 / [배터리] 내장형 / 충전시간: 4시간 / 사용시간(개당): 48분 / [성능] 4단계여과 / [기능] 셀프스탠딩 / 배터리잔량표시 / [부가] 먼지통용량: 0.42L / 색상: 소프트샌드 / 무게: 3.6kg,230330
셀렉프로 차량용 핸디형 청소기 ATM-VCC-1,"차량용청소기 / 무선 / 흡입력: 5,200Pa / 최대출력: 80W / 2중필터 / 헤파필터 / 스테인리스 필터 / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 23분 / 충전시간: 3시간 / 색상: 레드, 블랙 / 크기: 69.5mmx57.5mmx286mm / 무게: 485g",79000
조아스 차량용 에어건 청소기 JVC-2010,"차량용청소기 / 무선 / 흡입력: 6,500Pa / 최대출력: 60W / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 20분 / 에어건 청소흡입 동시 사용/ 무게: 280g / 충전시간: 2시간",39800
유행코리아 더쎈 유무선 청소기,"차량용청소기 / 유무선 / 12V / 흡입력: 4,800Pa / 최대출력: 120W / 추가노즐: 틈새, 솔브러쉬, 연장호스 / 사용시간: 25분 / 충전방식: 시거잭, 220V / 충전시간: 3~4시간 / 크기: 260x200x80mm / 무게: 880g",65450
한빛시스템 HV-5099,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 틈새 / [배터리] 사용시간(개당): 40분 / [성능] 헤파필터 / LED라이트 / [부가] 색상: 퍼플 / 무게: 2.3kg / 크기(가로x세로x깊이): 160x1160x270mm,77800
비즈포비즈 클래파 BVC-H10,"핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 6000Pa / [구성] 바닥 / 솔형 / 틈새 / 연장툴 / [배터리] 충전시간: 4시간 / 사용시간(개당): 20분 / [성능] DC모터 / 헤파필터 / 3단계여과 / [부가] 먼지통용량: 0.9L / 색상: 화이트, 그레이 / 무게: 0.9kg / 크기(가로x세로x깊이): 130x1130x70mm",41900
보쉬 GAS10.8V-LI,핸디청소기 / 무선형 / 흡입전용 / 사용시간(개당): 7분 / [부가] 색상: 블루 / 크기(가로x세로x깊이): 273x170x77mm,38550
인터하우스 차량용 무선청소기 GVC-6000MG,"차량용청소기 / 무선 / 흡입력: ~6,000Pa / 최대출력: ~70W / 2중필터 / 헤파필터 / LED라이트 / 사용시간: ~13분 / 크기: 60x258mm / 무게:630g / 충전방식: USB C타입 / 배터리용량: 2,200mAh  / 충전시간: 2시간 30분",35200
인트비즈 MORUN 차량용 무선 미니 청소기 V5,"차량용청소기 / 무선 / 흡입력: 13,000Pa / 헤파필터 / 추가노즐: 틈새, 솔브러쉬, 연장호스 / 사용시간: 12분(고속),25분(저속) / 리튬이온배터리 / 색상: 바닐라화이트, 메탈그레이 / 크기: 56x330mm / 무게: 540g",88500
다이슨 V12 디텍트 슬림,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 150AW / [구성] 바닥 / 레이저슬림플러피 / 헤어스크류 / 솔형 / 틈새 / 도킹스테이션 / [배터리] 분리형 (1개) / 충전시간: 4시간 / 사용시간(개당): 1시간 / [성능] 헤파필터 / [기능] 디스플레이표시창 / 먼지감지센서 / [부가] 먼지통용량: 0.35L / 색상: 블루/코퍼 / 무게: 2.2kg / 크기(가로x세로x깊이): 250x1095x251mm,1043820
마이리빙 이지러빙 SNAPP-BC-01,"욕실청소기 / 무선형 / [배터리] 내장형 / 충전시간: 3시간 / 사용시간(개당): 1시간40분 / [기능] 디스플레이표시창 / [부가]  브러쉬: 라운드, 평면, 틈새, 스펀지, 광택, 물걸레, 거치대",74900
마끼다 DCL180Z,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 30W / [배터리] 분리형 (1개) / 사용시간(개당): 20분 / [부가] 먼지통용량: 0.65L / 색상: 블루 / 무게: 1.2kg,47400
위드피플즈 가제트 차량용 청소기 GVC3000,"차량용청소기 / 무선 / 흡입력: 12,000Pa / 추가노즐: 틈새, 솔브러쉬 / 배터리: 7,200mAh / 3단계 출력 조절 / 무게: 494g / 충전시간: 4~5시간 / 모터속도: 90,000rpm",84900
테팔 엑스포스 8.60 라이트 TY9635KO,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 틈새 / [배터리] 분리형 (1개) / 충전시간: 3시간 / 사용시간(개당): 45분 / [성능] DC모터 / [부가] 먼지통용량: 0.55L / 색상: 실버&블루 / 무게: 2.58kg / 크기(가로x세로x깊이): 235x1060x240mm,219890
블랙앤데커 BHHV520BFP07,핸디청소기 / 무선형 / 흡입전용 / 흡입력: 35AW / [구성] 펫 / 틈새 / 거치대 / [배터리] 충전시간: 5시간 / 사용시간(개당): 25분 / [기능] 배터리잔량표시 / [부가] 먼지통용량: 0.7L / 무게: 1.2kg,89990
알로코리아 차량용 무선 청소기 AVC1,"차량용청소기 / 무선 / 흡입력: 4,500Pa / 헤파필터 / 스테인리스 필터 / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 25분 / 크기: 55.5x55.5x26mm / 무게: 395g",49800
일렉트로룩스 WELL Q6 WQ61-1OGG,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 틈새 / 거치대 / [배터리] 내장형 / 충전시간: 4시간30분 / 사용시간(개당): 45분 / [성능] 5단계여과 / [기능] 브러쉬자동청소 / 셀프스탠딩 / LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.3L / 색상: 그라나이트그레이 / 무게: 2.65kg / 크기(가로x세로x깊이): 386x692x146mm,184640
씽크웨이 ThinkAir TA-UV22,침구청소기 / 핸디형 / 무선형 / 사용시간(개당): 17분 / [기능] 청소모드: UV살균 / 흡입력: 8000Pa / 세미헤파필터 / [부가] 먼지통용량: 0.3L / 무게: 1.2kg / 크기(가로x세로x깊이): 275x105x220mm,87740
샤오미 LYDSTO 차량용 무선 청소기 H3 (해외구매),차량용청소기 / 무선 / 최대출력: 120W,47730
LG전자 코드제로 A9S AT9401IB,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 210W / [구성] 바닥 / 솔형 / 틈새 / 올인원타워 / [배터리] 분리형 (2개) / 충전시간: 4시간 / 사용시간(개당): 1시간 / [성능] 스마트인버터모터 / 헤파필터 / 5단계여과 / [기능] 물걸레(별도구매) / IoT기능 / 자동물공급 / 배터리잔량표시 / 자동먼지비움 / [부가] 색상: 아이언그레이+딥그레이 / 무게: 2.6kg / 크기(가로x세로x깊이): 250x1120x260mm,709600
한샘 트리플 플러스 2.0 QNBC-6000W,"욕실청소기 / 무선형 / [배터리] 충전시간: 4시간 / 사용시간(개당): 4시간 / [부가]  브러쉬: 평면, 틈새, 스크럽",64900
레모토 윈드팡 에어건 무선청소기 AD-KF80,"차량용청소기 / 무선 / 흡입력: 최대 9,000Pa / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 최대 25분 / 충전시간: 약3.5시간 / 크기: 334x80x80mm / 무게: 625g",66420
일렉트로룩스 ZB6218STM,핸디청소기 / 무선형 / 흡입전용 / [구성] 거치대 / [배터리] 내장형 / 충전시간: 4시간 / 사용시간(개당): 30분 / [성능] 3단계여과 / [부가] 먼지통용량: 0.5L / 색상: 스페이스틸메탈릭 / 무게: 1.19kg / 크기(가로x세로x깊이): 124x137x410mm,125100
무궁화전자 바로바로 MC-B601,핸디청소기 / 무선형 / 흡입전용 / 흡입력: 15W / [구성] 틈새 / [배터리] 충전시간: 8시간 / 사용시간(개당): 10분 / [부가] 색상: 오렌지 / 무게: 0.75kg / 크기(가로x세로x깊이): 174x103x317mm,23500
홍진테크 인더스 IN-HV7,핸디청소기 / 무선형 / 흡입전용 / 흡입력: 6000Pa / [구성] 솔형 / 틈새 / 거치대 / [배터리] 충전시간: 5시간 / 사용시간(개당): 20분 / [성능] 헤파필터 / [부가] 먼지통용량: 0.4L / 색상: 화이트+블랙 / 크기(가로x세로x깊이): 412x248x230mm,28370
캐치웰 NEW F7 플러스,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 22000Pa / [구성] 바닥 / 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 충전시간: 6시간 / 사용시간(개당): 35분 / [성능] BLDC모터 / 헤파필터 / 4단계여과 / [기능] LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.5L / 색상: 레드 / 무게: 2.11kg,83650
블랙앤데커 PV1820BK,핸디청소기 / 무선형 / 흡입전용 / 흡입력: 35AW / [구성] 틈새 / 거치대 / [배터리] 충전시간: 4시간 / 사용시간(개당): 12분 / [성능] 3단계여과 / [기능] 배터리잔량표시 / 프리볼트 / [부가] 색상: 블랙 / 무게: 1.38kg / 피벗노즐 / 크기(가로x세로x깊이): 140x270x170mm,84150
삼성전자 비스포크 슬림 VS15A680AF,스틱청소기 / 무선형 / 흡입전용 / 흡입력: 150W / [구성] 바닥 / 틈새 / [배터리] 내장형 / 충전시간: 4시간 / 사용시간(개당): 50분 / [성능] 디지털인버터모터 / 5단계여과 / [기능] 물걸레(별도구매) / IoT기능 / 셀프스탠딩 / LED라이트 / [부가] 먼지통용량: 0.3L / 색상: 미스티화이트 / 무게: 2.6kg / 크기(가로x세로x깊이): 250x1143x194mm,314540
신일전자 LCYC913,핸디청소기 / 무선형 / 흡입전용 / 흡입력: 3500Pa / [구성] 솔형 / 틈새 / 연장툴 / [배터리] 충전시간: 3시간 / 사용시간(개당): 20분 / [성능] 헤파필터 / [부가] 색상: 블랙 / 무게: 0.48kg / 크기(가로x세로): 98x395mm,30590
테팔 엑스퍼트 6.60 TY6831,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 틈새 / [배터리] 분리형 (1개) / 충전시간: 4시간 / 사용시간(개당): 45분 / [성능] DC모터 / [기능] LED라이트 / [부가] 먼지통용량: 0.55L / 무게: 2.34kg / 크기(가로x세로x깊이): 386x724x143mm,144690
신일전자 SVC-499WS,핸디청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 틈새 / 연장툴 / 거치대 / [배터리] 충전시간: 8시간 / 사용시간(개당): 8~12분 / [부가] 색상: 블랙 / 크기(가로x세로x깊이): 200x420x138mm,61600
테팔 에어포스360라이트 아쿠아 TY5584,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / [구성] 바닥 / 물걸레 / 솔형 / 틈새 / 패브릭 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 4시간30분 / 사용시간(개당): 30분 / [성능] BLDC모터 / 6단계여과 / [기능] 자동물공급 / LED라이트 / [부가] 먼지통용량: 0.5L / 물통용량: 0.19L / 무게: 2.6kg,643160
한빛시스템 HV-5088,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 틈새 / [배터리] 사용시간(개당): 40분 / [성능] 헤파필터 / [기능] LED라이트 / 프리볼트 / [부가] 색상: 레드 / 무게: 2.3kg / 크기(가로x세로x깊이): 160x1160x270mm,77130
엔퓨텍 퓨라이트에어XD,침구청소기 / 핸디형 / 무선형 / 충전시간: 2시간 / 사용시간(개당): 1시간30분 / [기능] 청소모드: UV살균 / [부가] 무게: 0.453kg / 크기(가로x세로x깊이): 80x530x60mm,251220
테팔 엑스퍼트 3.60 TY6921,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 5시간 / 사용시간(개당): 45분 / [성능] DC모터 / [기능] LED라이트 / 배터리잔량표시 / 프리볼트 / [부가] 먼지통용량: 0.5L / 색상: 블랙+블루 / 무게: 2.2kg,156990
신일전자 SVC-D900RK,핸디청소기 / 무선형 / 흡입전용 / [구성] 틈새 / [배터리] 충전시간: 6시간30분 / 사용시간(개당): 15분 / [기능] 프리볼트 / [부가] 먼지통용량: 0.4L / 물통용량: 0.1L / 색상: 화이트 / 무게: 1kg / 건습식 / 크기(가로x세로x깊이): 137x405x144mm,40600
블랙앤데커 파워 익스트림 TBSV2020,"핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 40AW / [구성] 바닥 / 침구 / 솔형 / 틈새 / 연장툴 / [배터리] 분리형 (1개) / 충전시간: 1시간 / 사용시간(개당): 1시간 / [기능] 셀프스탠딩 / LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.75L / 색상: 블루, 오렌지 / 무게: 2.75kg / 크기(가로x세로x깊이): 283x1030x217mm",152930
테팔 에어포스360라이트 아쿠아 TY5586,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / [구성] 바닥 / 솔형 / 틈새 / 패브릭 / [배터리] 분리형 (1개) / 충전시간: 4시간30분 / 사용시간(개당): 28분 / [성능] BLDC모터 / 6단계여과 / [기능] 자동물공급 / LED라이트 / [부가] 먼지통용량: 0.5L / 물통용량: 0.19L / 무게: 2.6kg,532530
삼성전자 제트 VS20T9258SDCC,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 200W / [구성] 바닥 / 물걸레 / 침구 / 솔형 / 틈새 / 연장툴 / 거치대 / 청정스테이션 / [배터리] 분리형 (2개) / 충전시간: 3시간30분 / 사용시간(개당): 1시간 / [성능] 인버터모터 / 헤파필터 / 5단계여과 / [기능] 디스플레이표시창 / 프리볼트 / [부가] 먼지통용량: 0.5L / 색상: 티탄+그레이 / 무게: 2.64kg / 크기(가로x세로x깊이): 250x1123x215mm,477520
테팔 엑스포스 8.60 라이트 TY9634KO,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 틈새 / [배터리] 분리형 (1개) / 충전시간: 3시간 / 사용시간(개당): 45분 / [성능] DC모터 / [부가] 먼지통용량: 0.55L / 색상: 실버&그레이 / 무게: 2.58kg / 크기(가로x세로x깊이): 235x1060x240mm,257000
파빗 2세대 전동청소솔 PRO FB-B270PRO,"욕실청소기 / 무선형 / [배터리] 충전시간: 3시간 / 사용시간(개당): 1시간20분 / [기능] 디스플레이표시창 / [부가] 색상: 화이트 / 무게: 0.77kg / 브러쉬: 일반평자, 틈새, 넓은평자 / 크기(가로x세로x깊이): 275x85x170mm",55810
DIBEA AUTO17000,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 17000Pa / [구성] 바닥 / [성능] BLDC모터 / 헤파필터 / [부가] 색상: 블랙 / 무게: 0.5kg,89000
BSW BS-14048-VC,핸디청소기 / 무선형 / 흡입전용 / [구성] 거치대 / [배터리] [부가] 색상: 실버+블랙 / 크기(가로x세로x깊이): 415x90x99mm,44340
일렉트로룩스 얼티밋홈 900 EFP91813,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 틈새 / 업탑어댑터 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 1시간38분 / 사용시간(개당): 1시간 / [성능] 인버터모터 / 5단계여과 / [기능] 물걸레(별도구매) / 디스플레이표시창 / LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.4L / 색상: 그라나이트그레이 / 무게: 2.88kg / 크기(가로x세로x깊이): 260x1120x260mm,357250
에어메이드 글라이드S AMC-2500,물걸레청소기 / 롤러식 / 물걸레전용 / 무선형 / [배터리] 충전시간: 4시간30분 / 사용시간(개당): 40분 / [기능] 각도조절 / 배터리잔량표시 / 거치대 / 걸레자동세척 / [부가] 물통용량: 0.4L / 무게: 3.33kg / 패드: 극세사 / 크기(가로x세로x깊이): 284x1130x174mm,298000
샤오미 유핀 CL99,핸디스틱청소기 / 무선형 / 흡입전용 / [배터리] 충전시간: 4시간 / 사용시간(개당): 50분 / [부가] 색상: 화이트 / 무게: 1.1kg,40320
라이트컴 COMS 휴대용 미니 청소기 NE875,차량용청소기 / 무선 / 추가노즐: 솔브러쉬 / 크기: 165x80x32mm / 무게: 125g,11670
욜로닉스 로헨 L30,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 35000Pa / [구성] 바닥 / 침구 / 솔형 / 틈새 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 5시간 / 사용시간(개당): 50분 / [성능] 듀얼헤파필터 / 5단계여과 / 물걸레(별도구매) / [부가] 먼지통용량: 0.5L / 무게: 2.5kg / 크기(가로x세로x깊이): 241x1144x211mm,169000
듀플렉스 DP-480VC,핸디청소기 / 무선형 / 흡입전용 / [구성] 솔형 / 틈새 / 거치대 / [부가] 색상: 화이트+그린 / 무게: 1.5kg / 건 습식 / 크기(가로x세로x깊이): 120x390x120mm,26430
삼성전자 비스포크 제트 VS20A957E2,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 210W / [구성] 바닥 / 물걸레 / 침구 / 솔형 / 틈새 / 청정스테이션 / [배터리] 분리형 (2개) / 충전시간: 3시간30분 / 사용시간(개당): 1시간 / [성능] 디지털인버터모터 / 5단계여과 / [기능] 디스플레이표시창 / 자동물공급 / 배터리잔량표시 / 자동먼지비움 / [부가] 먼지통용량: 0.5L / 색상: 미스티화이트 / 무게: 2.5kg / 액세서리크래들  / 크기(가로x세로x깊이): 250x930x202mm,698950
일렉트로룩스 에르고라피도 ZB3515ST,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 침구 / 더스팅 / 틈새 / 긴틈새 / 패브릭 / 거치대 / [배터리] 충전시간: 4시간 / 사용시간(개당): 35분 / [성능] 2단계여과 / [기능] 셀프스탠딩 / LED라이트 / 배터리잔량표시 / [부가] 색상: 스페이스틸 / 무게: 4.6kg / 크기(가로x세로x깊이): 263x1070x150mm,197800
오토반 썬더 2in1 차량용 무선 청소기 AW-Z9735,"차량용청소기 / 무선 / 흡입력: 15,000Pa / 최대출력: 80W / 추가노즐: 틈새 / 사용시간: ~40분 / 충전시간: ~4.5시간 / 무게: 530g / 색상: 화이트, 블랙",89000
블랙앤데커 DVC320B01,핸디청소기 / 무선형 / 흡입전용 / 흡입력: 30AW / [구성] 바닥 / 솔형 / 틈새 / 거치대 / [배터리] 충전시간: 4시간 / 사용시간(개당): 24분 / [성능] BLDC모터 / 3단계여과 / [부가] 먼지통용량: 0.12L / 무게: 1.25kg / 크기(가로x세로x깊이): 75x425x75mm,88740
